 # Cumulative accessible volume distribution as a function of probe diameter
 # 
 # d(probe)                Volume Fraction
 -0.125000000       1.00000000    
  0.125000000       1.00000000    
  0.375000000       1.00000000    
  0.625000000       1.00000000    
  0.875000000       1.00000000    
   1.12500000       1.00000000    
   1.37500000       1.00000000    
   1.62500000       1.00000000    
   1.87500000       1.00000000    
   2.12500000       1.00000000    
   2.37500000       1.00000000    
   2.62500000       1.00000000    
   2.87500000      0.999482930    
   3.12500000      0.998759031    
   3.37500000      0.996483982    
   3.62500000      0.990072370    
   3.87500000      0.985005200    
   4.12500000      0.976938963    
   4.37500000      0.970734239    
   4.62500000      0.966907978    
   4.87500000      0.960910022    
   5.12500000      0.955015540    
   5.37500000      0.950155139    
   5.62500000      0.944881082    
   5.87500000      0.939813852    
   6.12500000      0.935884178    
   6.37500000      0.931230605    
   6.62500000      0.927818000    
   6.87500000      0.923888326    
   7.12500000      0.919751823    
   7.37500000      0.916132390    
   7.62500000      0.910548091    
   7.87500000      0.905480862    
   8.12500000      0.899586320    
   8.37500000      0.893174767    
   8.62500000      0.887487054    
   8.87500000      0.881178916    
   9.12500000      0.875077546    
   9.37500000      0.869596720    
   9.62500000      0.864839733    
   9.87500000      0.860082746    
   10.1250000      0.855842829    
   10.3750000      0.849844873    
   10.6250000      0.843846977    
   10.8750000      0.839089990    
   11.1250000      0.833298862    
   11.3750000      0.827817976    
   11.6250000      0.585522234    
   11.8750000      0.580765247    
   12.1250000      0.574560523    
   12.3750000      0.569079638    
   12.6250000      0.564839721    
   12.8750000      0.559565663    
   13.1250000      0.555739403    
   13.3750000      0.553981364    
   13.6250000      0.550982416    
   13.8750000      0.546639085    
   14.1250000      0.543536723    
   14.3750000      0.539917290    
   14.6250000      0.531023800    
   14.8750000      0.131230608    
   15.1250000       0.00000000    
   15.3750000       0.00000000    
   15.6250000       0.00000000    
   15.8750000       0.00000000    
   16.1250000       0.00000000    
   16.3750000       0.00000000    
   16.6250000       0.00000000    
   16.8750000       0.00000000    
   17.1250000       0.00000000    
   17.3750000       0.00000000    
   17.6250000       0.00000000    
   17.8750000       0.00000000    
   18.1250000       0.00000000    
   18.3750000       0.00000000    
   18.6250000       0.00000000    
   18.8750000       0.00000000    
   19.1250000       0.00000000    
   19.3750000       0.00000000    
   19.6250000       0.00000000    
